"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"31.12.2020","3,552.64","3,565.71","3,571.61","3,552.64","13.07M","-0.53%"
"30.12.2020","3,571.59","3,580.91","3,591.25","3,569.62","16.18M","-0.27%"
"29.12.2020","3,581.37","3,580.45","3,603.17","3,576.76","18.32M","0.17%"
"28.12.2020","3,575.41","3,554.13","3,583.21","3,554.13","19.60M","0.91%"
"24.12.2020","3,543.28","3,542.85","3,546.02","3,539.79","18.89M","0.11%"
"23.12.2020","3,539.26","3,502.43","3,544.55","3,502.43","25.53M","1.19%"
"22.12.2020","3,497.49","3,455.94","3,503.03","3,455.94","26.35M","1.42%"
"21.12.2020","3,448.68","3,516.66","3,516.66","3,401.14","50.41M","-2.74%"
"18.12.2020","3,545.74","3,556.15","3,586.44","3,544.77","69.15M","-0.42%"
"17.12.2020","3,560.87","3,550.37","3,573.45","3,550.37","32.52M","0.50%"
"16.12.2020","3,543.00","3,524.12","3,560.71","3,523.93","38.83M","0.61%"
"15.12.2020","3,521.50","3,503.38","3,528.83","3,497.47","32.15M","0.50%"
"14.12.2020","3,503.96","3,497.84","3,531.95","3,497.84","32.49M","0.52%"
"11.12.2020","3,485.84","3,515.83","3,515.83","3,461.47","35.37M","-1.04%"
"10.12.2020","3,522.31","3,529.04","3,541.24","3,498.96","38.43M","-0.19%"
"09.12.2020","3,529.02","3,532.04","3,557.39","3,527.42","31.81M","0.09%"
"08.12.2020","3,525.87","3,522.99","3,531.69","3,503.28","25.58M","-0.12%"
"07.12.2020","3,530.08","3,536.05","3,536.05","3,499.14","32.04M","-0.26%"
"04.12.2020","3,539.27","3,516.18","3,540.69","3,516.18","46.29M","0.63%"
"03.12.2020","3,517.10","3,520.53","3,523.60","3,502.65","34.86M","-0.12%"
"02.12.2020","3,521.32","3,515.64","3,523.30","3,502.10","41.43M","-0.11%"
"01.12.2020","3,525.24","3,499.28","3,532.91","3,499.28","42.00M","0.94%"
"30.11.2020","3,492.54","3,518.91","3,538.52","3,492.54","53.48M","-1.00%"
"27.11.2020","3,527.79","3,509.79","3,536.46","3,507.97","44.69M","0.48%"
"26.11.2020","3,510.94","3,518.67","3,524.08","3,508.70","27.29M","-0.03%"
"25.11.2020","3,511.90","3,513.77","3,520.74","3,494.07","48.98M","0.11%"
"24.11.2020","3,507.98","3,476.61","3,510.62","3,476.61","52.93M","1.30%"
"23.11.2020","3,463.04","3,480.59","3,506.24","3,463.04","36.74M","-0.13%"
"20.11.2020","3,467.60","3,447.96","3,484.29","3,442.81","37.87M","0.45%"
"19.11.2020","3,451.97","3,466.67","3,466.67","3,440.22","38.19M","-0.87%"
"18.11.2020","3,482.17","3,463.97","3,489.31","3,451.89","41.20M","0.39%"
"17.11.2020","3,468.48","3,461.54","3,471.90","3,442.70","40.48M","0.07%"
"16.11.2020","3,466.21","3,447.86","3,497.10","3,440.05","55.80M","0.99%"
"13.11.2020","3,432.07","3,423.63","3,457.59","3,416.18","41.53M","0.11%"
"12.11.2020","3,428.20","3,453.36","3,457.71","3,421.96","45.82M","-1.13%"
"11.11.2020","3,467.30","3,444.57","3,473.82","3,433.26","51.67M","0.72%"
"10.11.2020","3,442.62","3,405.49","3,460.08","3,396.40","98.23M","1.02%"
"09.11.2020","3,407.91","3,217.40","3,442.12","3,217.40","106.01M","6.36%"
"06.11.2020","3,204.05","3,210.37","3,224.49","3,168.97","38.53M","-0.36%"
"05.11.2020","3,215.56","3,167.78","3,222.51","3,167.78","46.05M","1.72%"
"04.11.2020","3,161.07","3,083.79","3,164.56","3,043.19","52.14M","2.01%"
